Burst_Number,Type,Node1_ID,Node2_ID
19,Parabolic,24,26
19,Parabolic,24,50
19,Parabolic,25,26
19,Parabolic,25,50
19,Parabolic,26,27
19,Parabolic,26,28
19,Parabolic,26,30
19,Parabolic,26,33
19,Parabolic,26,34
19,Parabolic,26,50
19,Parabolic,27,28
19,Parabolic,28,29
19,Parabolic,28,30
19,Parabolic,28,50
19,Parabolic,29,30
19,Parabolic,29,50
19,Parabolic,30,31
19,Parabolic,30,32
19,Parabolic,30,33
19,Parabolic,30,34
19,Parabolic,30,50
19,Parabolic,31,32
19,Parabolic,31,33
19,Parabolic,31,34
19,Parabolic,31,50
19,Parabolic,32,33
19,Parabolic,32,50
19,Parabolic,33,34
19,Parabolic,33,50
19,Parabolic,34,35
19,Parabolic,34,39
19,Parabolic,34,40
19,Parabolic,34,41
19,Parabolic,34,43
19,Parabolic,34,47
19,Parabolic,34,48
19,Parabolic,34,50
19,Parabolic,35,36
19,Parabolic,35,37
19,Parabolic,35,39
19,Parabolic,35,40
19,Parabolic,35,41
19,Parabolic,35,43
19,Parabolic,35,48
19,Parabolic,35,50
19,Parabolic,36,37
19,Parabolic,36,50
19,Parabolic,37,38
19,Parabolic,37,39
19,Parabolic,37,40
19,Parabolic,37,41
19,Parabolic,37,43
19,Parabolic,37,48
19,Parabolic,37,50
19,Parabolic,38,39
19,Parabolic,38,50
19,Parabolic,39,40
19,Parabolic,39,43
19,Parabolic,39,50
19,Parabolic,40,41
19,Parabolic,40,43
19,Parabolic,40,50
19,Parabolic,41,42
19,Parabolic,41,43
19,Parabolic,41,50
19,Parabolic,42,43
19,Parabolic,42,50
19,Parabolic,43,44
19,Parabolic,43,47
19,Parabolic,43,48
19,Parabolic,43,50
19,Parabolic,44,45
19,Parabolic,44,47
19,Parabolic,44,48
19,Parabolic,44,50
19,Parabolic,45,46
19,Parabolic,45,47
19,Parabolic,45,48
19,Parabolic,45,50
19,Parabolic,46,47
19,Parabolic,46,50
19,Parabolic,47,48
19,Parabolic,47,50
19,Parabolic,48,49
19,Parabolic,48,50
19,Parabolic,49,50
19,Parabolic,50,51
19,Parabolic,50,52
19,Parabolic,50,53
19,Parabolic,50,54
19,Parabolic,50,57
19,Parabolic,50,58
19,Parabolic,50,59
19,Parabolic,50,60
19,Parabolic,50,61
19,Parabolic,50,62
19,Parabolic,50,63
19,Parabolic,50,64
19,Parabolic,50,65
19,Parabolic,50,66
19,Parabolic,50,67
19,Parabolic,50,69
19,Parabolic,50,70
19,Parabolic,50,72
19,Parabolic,50,73
19,Parabolic,50,75
19,Parabolic,50,76
19,Parabolic,50,77
19,Parabolic,50,78
19,Parabolic,50,79
19,Parabolic,50,80
19,Parabolic,50,81
19,Parabolic,50,83
19,Parabolic,50,86
19,Parabolic,50,87
19,Parabolic,50,88
19,Parabolic,50,89
19,Parabolic,51,52
19,Parabolic,51,53
19,Parabolic,52,53
19,Parabolic,53,54
19,Parabolic,53,60
19,Parabolic,53,61
19,Parabolic,53,62
19,Parabolic,53,63
19,Parabolic,53,64
19,Parabolic,53,65
19,Parabolic,53,66
19,Parabolic,53,67
19,Parabolic,53,69
19,Parabolic,53,70
19,Parabolic,53,73
19,Parabolic,53,75
19,Parabolic,53,76
19,Parabolic,53,77
19,Parabolic,53,78
19,Parabolic,53,79
19,Parabolic,53,80
19,Parabolic,53,81
19,Parabolic,53,83
19,Parabolic,53,87
19,Parabolic,54,55
19,Parabolic,54,56
19,Parabolic,54,57
19,Parabolic,54,58
19,Parabolic,54,59
19,Parabolic,54,60
19,Parabolic,54,61
19,Parabolic,54,62
19,Parabolic,54,64
19,Parabolic,54,65
19,Parabolic,54,66
19,Parabolic,54,67
19,Parabolic,54,69
19,Parabolic,54,70
19,Parabolic,54,73
19,Parabolic,54,75
19,Parabolic,54,77
19,Parabolic,54,78
19,Parabolic,54,80
19,Parabolic,54,81
19,Parabolic,54,83
19,Parabolic,54,87
19,Parabolic,55,56
19,Parabolic,55,57
19,Parabolic,55,58
19,Parabolic,55,60
19,Parabolic,55,62
19,Parabolic,55,66
19,Parabolic,55,67
19,Parabolic,55,69
19,Parabolic,55,70
19,Parabolic,55,73
19,Parabolic,55,75
19,Parabolic,55,78
19,Parabolic,55,87
19,Parabolic,56,57
19,Parabolic,57,58
19,Parabolic,57,60
19,Parabolic,57,62
19,Parabolic,58,59
19,Parabolic,58,60
19,Parabolic,58,62
19,Parabolic,59,60
19,Parabolic,60,61
19,Parabolic,60,62
19,Parabolic,61,62
19,Parabolic,62,63
19,Parabolic,62,64
19,Parabolic,62,65
19,Parabolic,62,66
19,Parabolic,62,67
19,Parabolic,62,69
19,Parabolic,62,70
19,Parabolic,62,73
19,Parabolic,62,75
19,Parabolic,62,87
19,Parabolic,63,64
19,Parabolic,63,65
19,Parabolic,63,66
19,Parabolic,64,65
19,Parabolic,65,66
19,Parabolic,66,67
19,Parabolic,66,69
19,Parabolic,66,70
19,Parabolic,66,73
19,Parabolic,66,75
19,Parabolic,66,87
19,Parabolic,67,68
19,Parabolic,67,69
19,Parabolic,67,70
19,Parabolic,67,73
19,Parabolic,67,75
19,Parabolic,67,87
19,Parabolic,68,69
19,Parabolic,69,70
19,Parabolic,70,71
19,Parabolic,70,72
19,Parabolic,70,73
19,Parabolic,70,75
19,Parabolic,70,87
19,Parabolic,71,72
19,Parabolic,71,73
19,Parabolic,72,73
19,Parabolic,73,74
19,Parabolic,73,75
19,Parabolic,73,87
19,Parabolic,74,75
19,Parabolic,75,76
19,Parabolic,75,77
19,Parabolic,75,78
19,Parabolic,75,87
19,Parabolic,76,77
19,Parabolic,76,78
19,Parabolic,77,78
19,Parabolic,78,79
19,Parabolic,78,80
19,Parabolic,78,81
19,Parabolic,78,83
19,Parabolic,78,87
19,Parabolic,79,80
19,Parabolic,79,81
19,Parabolic,79,83
19,Parabolic,79,87
19,Parabolic,80,81
19,Parabolic,80,83
19,Parabolic,80,87
19,Parabolic,81,82
19,Parabolic,81,83
19,Parabolic,81,87
19,Parabolic,82,83
19,Parabolic,83,84
19,Parabolic,83,85
19,Parabolic,83,86
19,Parabolic,83,87
19,Parabolic,84,85
19,Parabolic,84,86
19,Parabolic,84,87
19,Parabolic,85,86
19,Parabolic,85,87
19,Parabolic,86,87
19,Parabolic,87,88
19,Parabolic,87,89
19,Parabolic,88,89
20,Parabolic,0,1
20,Parabolic,1,2
21,Parabolic,0,1
21,Parabolic,1,2
21,Parabolic,1,3
21,Parabolic,1,4
21,Parabolic,1,5
21,Parabolic,1,7
21,Parabolic,1,10
21,Parabolic,1,19
21,Parabolic,1,20
21,Parabolic,1,21
21,Parabolic,1,29
21,Parabolic,1,32
21,Parabolic,1,36
21,Parabolic,1,37
21,Parabolic,1,38
21,Parabolic,2,3
21,Parabolic,3,4
21,Parabolic,3,7
21,Parabolic,4,5
21,Parabolic,4,7
21,Parabolic,5,6
21,Parabolic,5,7
21,Parabolic,6,7
21,Parabolic,7,8
21,Parabolic,7,9
21,Parabolic,7,10
21,Parabolic,7,20
21,Parabolic,7,21
21,Parabolic,7,36
21,Parabolic,7,37
21,Parabolic,7,38
21,Parabolic,8,9
21,Parabolic,8,10
21,Parabolic,9,10
21,Parabolic,10,11
21,Parabolic,10,12
21,Parabolic,10,14
21,Parabolic,10,15
21,Parabolic,10,19
21,Parabolic,10,20
21,Parabolic,10,21
21,Parabolic,10,36
21,Parabolic,10,37
21,Parabolic,10,38
21,Parabolic,11,12
21,Parabolic,11,14
21,Parabolic,11,15
21,Parabolic,11,20
21,Parabolic,11,21
21,Parabolic,11,38
21,Parabolic,12,13
21,Parabolic,12,14
21,Parabolic,12,15
21,Parabolic,12,21
21,Parabolic,12,38
21,Parabolic,13,14
21,Parabolic,14,15
21,Parabolic,14,38
21,Parabolic,15,16
21,Parabolic,15,17
21,Parabolic,15,18
21,Parabolic,15,19
21,Parabolic,15,20
21,Parabolic,15,21
21,Parabolic,15,38
21,Parabolic,16,17
21,Parabolic,16,20
21,Parabolic,16,38
21,Parabolic,17,18
21,Parabolic,17,19
21,Parabolic,17,20
21,Parabolic,17,38
21,Parabolic,18,19
21,Parabolic,18,20
21,Parabolic,19,20
21,Parabolic,20,21
21,Parabolic,20,38
21,Parabolic,21,22
21,Parabolic,21,23
21,Parabolic,21,24
21,Parabolic,21,27
21,Parabolic,21,29
21,Parabolic,21,32
21,Parabolic,21,36
21,Parabolic,21,37
21,Parabolic,21,38
21,Parabolic,22,23
21,Parabolic,22,24
21,Parabolic,22,38
21,Parabolic,23,24
21,Parabolic,23,38
21,Parabolic,24,25
21,Parabolic,24,26
21,Parabolic,24,27
21,Parabolic,24,29
21,Parabolic,24,36
21,Parabolic,24,37
21,Parabolic,24,38
21,Parabolic,25,26
21,Parabolic,25,27
21,Parabolic,25,38
21,Parabolic,26,27
21,Parabolic,26,38
21,Parabolic,27,28
21,Parabolic,27,29
21,Parabolic,27,36
21,Parabolic,27,37
21,Parabolic,27,38
21,Parabolic,28,29
21,Parabolic,28,38
21,Parabolic,29,30
21,Parabolic,29,32
21,Parabolic,29,36
21,Parabolic,29,37
21,Parabolic,29,38
21,Parabolic,30,31
21,Parabolic,30,32
21,Parabolic,30,36
21,Parabolic,30,37
21,Parabolic,30,38
21,Parabolic,31,32
21,Parabolic,31,38
21,Parabolic,32,33
21,Parabolic,32,35
21,Parabolic,32,36
21,Parabolic,32,38
21,Parabolic,33,34
21,Parabolic,33,35
21,Parabolic,33,36
21,Parabolic,33,38
21,Parabolic,34,35
21,Parabolic,34,38
21,Parabolic,35,36
21,Parabolic,35,38
21,Parabolic,36,37
21,Parabolic,36,38
21,Parabolic,37,38
21,Parabolic,38,39
21,Parabolic,38,40
21,Parabolic,38,41
21,Parabolic,38,42
21,Parabolic,39,40
21,Parabolic,39,42
21,Parabolic,40,41
21,Parabolic,40,42
21,Parabolic,41,42
21,Parabolic,42,43
21,Parabolic,42,44
21,Parabolic,42,45
21,Parabolic,42,46
21,Parabolic,42,47
21,Parabolic,42,48
21,Parabolic,43,44
21,Parabolic,44,45
21,Parabolic,44,46
21,Parabolic,45,46
21,Parabolic,46,47
21,Parabolic,46,48
21,Parabolic,47,48
22,Parabolic,0,1
22,Parabolic,0,6
22,Parabolic,0,8
22,Parabolic,1,2
22,Parabolic,1,3
22,Parabolic,1,4
22,Parabolic,1,6
22,Parabolic,1,8
22,Parabolic,2,3
22,Parabolic,2,4
22,Parabolic,2,6
22,Parabolic,2,8
22,Parabolic,3,4
22,Parabolic,3,6
22,Parabolic,3,8
22,Parabolic,4,5
22,Parabolic,4,6
22,Parabolic,4,8
22,Parabolic,5,6
22,Parabolic,6,7
22,Parabolic,6,8
22,Parabolic,7,8
22,Parabolic,8,9
22,Parabolic,8,10
22,Parabolic,8,11
22,Parabolic,8,12
22,Parabolic,8,14
22,Parabolic,8,15
22,Parabolic,8,18
22,Parabolic,9,10
22,Parabolic,9,18
22,Parabolic,10,11
22,Parabolic,10,15
22,Parabolic,10,18
22,Parabolic,11,12
22,Parabolic,11,15
22,Parabolic,11,18
22,Parabolic,12,13
22,Parabolic,12,14
22,Parabolic,12,15
22,Parabolic,12,18
22,Parabolic,13,14
22,Parabolic,13,15
22,Parabolic,13,18
22,Parabolic,14,15
22,Parabolic,15,16
22,Parabolic,15,17
22,Parabolic,15,18
22,Parabolic,16,17
22,Parabolic,16,18
22,Parabolic,17,18
23,Parabolic,0,1
23,Parabolic,1,2
23,Parabolic,1,3
23,Parabolic,1,4
23,Parabolic,2,3
23,Parabolic,2,4
23,Parabolic,3,4
23,Parabolic,4,5
23,Parabolic,4,6
23,Parabolic,4,7
23,Parabolic,4,9
23,Parabolic,4,16
23,Parabolic,4,17
23,Parabolic,4,18
23,Parabolic,5,6
23,Parabolic,5,7
23,Parabolic,6,7
23,Parabolic,7,8
23,Parabolic,7,9
23,Parabolic,8,9
23,Parabolic,9,10
23,Parabolic,9,11
23,Parabolic,9,12
23,Parabolic,9,16
23,Parabolic,9,17
23,Parabolic,9,18
23,Parabolic,10,11
23,Parabolic,11,12
23,Parabolic,11,16
23,Parabolic,11,17
23,Parabolic,12,13
23,Parabolic,12,14
23,Parabolic,12,16
23,Parabolic,12,17
23,Parabolic,13,14
23,Parabolic,13,16
23,Parabolic,14,15
23,Parabolic,14,16
23,Parabolic,15,16
23,Parabolic,16,17
23,Parabolic,17,18
23,Parabolic,18,19
24,Parabolic,0,1
24,Parabolic,0,2
24,Parabolic,1,2
25,Parabolic,0,1
25,Parabolic,1,2
25,Parabolic,1,3
25,Parabolic,1,4
25,Parabolic,1,5
25,Parabolic,1,7
25,Parabolic,2,3
25,Parabolic,2,4
25,Parabolic,3,4
25,Parabolic,4,5
25,Parabolic,4,7
25,Parabolic,5,6
25,Parabolic,5,7
25,Parabolic,6,7
26,Square Wave,0,1
26,Square Wave,0,10
26,Square Wave,1,2
26,Square Wave,1,3
26,Square Wave,1,4
26,Square Wave,1,5
26,Square Wave,1,6
26,Square Wave,1,7
26,Square Wave,1,8
26,Square Wave,1,9
26,Square Wave,1,10
26,Square Wave,2,3
26,Square Wave,2,4
26,Square Wave,2,5
26,Square Wave,2,6
26,Square Wave,2,7
26,Square Wave,2,8
26,Square Wave,2,9
26,Square Wave,2,10
26,Square Wave,3,4
26,Square Wave,3,6
26,Square Wave,3,7
26,Square Wave,3,8
26,Square Wave,3,9
26,Square Wave,3,10
26,Square Wave,4,5
26,Square Wave,4,6
26,Square Wave,4,7
26,Square Wave,4,8
26,Square Wave,4,10
26,Square Wave,5,6
26,Square Wave,5,7
26,Square Wave,5,8
26,Square Wave,5,10
26,Square Wave,6,7
26,Square Wave,6,8
26,Square Wave,6,10
26,Square Wave,7,8
26,Square Wave,8,9
26,Square Wave,8,10
26,Square Wave,9,10
26,Square Wave,10,11
26,Square Wave,10,12
26,Square Wave,10,13
26,Square Wave,10,14
26,Square Wave,10,15
26,Square Wave,10,17
26,Square Wave,10,19
26,Square Wave,10,24
26,Square Wave,10,33
26,Square Wave,10,49
26,Square Wave,10,52
26,Square Wave,11,12
26,Square Wave,11,13
26,Square Wave,11,14
26,Square Wave,12,13
26,Square Wave,12,14
26,Square Wave,13,14
26,Square Wave,14,15
26,Square Wave,14,17
26,Square Wave,14,19
26,Square Wave,14,24
26,Square Wave,14,33
26,Square Wave,14,52
26,Square Wave,15,16
26,Square Wave,15,17
26,Square Wave,15,33
26,Square Wave,15,52
26,Square Wave,16,17
26,Square Wave,17,18
26,Square Wave,17,19
26,Square Wave,17,33
26,Square Wave,17,52
26,Square Wave,18,19
26,Square Wave,19,20
26,Square Wave,19,21
26,Square Wave,19,22
26,Square Wave,19,24
26,Square Wave,19,33
26,Square Wave,19,52
26,Square Wave,20,21
26,Square Wave,20,24
26,Square Wave,20,33
26,Square Wave,21,22
26,Square Wave,21,24
26,Square Wave,22,23
26,Square Wave,22,24
26,Square Wave,23,24
26,Square Wave,24,25
26,Square Wave,24,28
26,Square Wave,24,33
26,Square Wave,25,26
26,Square Wave,25,27
26,Square Wave,25,28
26,Square Wave,25,33
26,Square Wave,26,27
26,Square Wave,26,28
26,Square Wave,26,33
26,Square Wave,27,28
26,Square Wave,27,33
26,Square Wave,28,29
26,Square Wave,28,30
26,Square Wave,28,31
26,Square Wave,28,32
26,Square Wave,28,33
26,Square Wave,29,30
26,Square Wave,29,33
26,Square Wave,30,31
26,Square Wave,30,32
26,Square Wave,30,33
26,Square Wave,31,32
26,Square Wave,31,33
26,Square Wave,32,33
26,Square Wave,33,34
26,Square Wave,33,35
26,Square Wave,33,36
26,Square Wave,33,38
26,Square Wave,33,39
26,Square Wave,33,40
26,Square Wave,33,41
26,Square Wave,33,42
26,Square Wave,33,47
26,Square Wave,33,49
26,Square Wave,33,52
26,Square Wave,34,35
26,Square Wave,35,36
26,Square Wave,36,37
26,Square Wave,36,38
26,Square Wave,36,39
26,Square Wave,36,40
26,Square Wave,36,41
26,Square Wave,36,42
26,Square Wave,36,49
26,Square Wave,36,52
26,Square Wave,37,38
26,Square Wave,37,42
26,Square Wave,38,39
26,Square Wave,38,41
26,Square Wave,38,42
26,Square Wave,39,40
26,Square Wave,39,41
26,Square Wave,39,42
26,Square Wave,40,41
26,Square Wave,40,42
26,Square Wave,41,42
26,Square Wave,42,43
26,Square Wave,42,47
26,Square Wave,42,49
26,Square Wave,42,52
26,Square Wave,43,44
26,Square Wave,43,45
26,Square Wave,43,46
26,Square Wave,43,47
26,Square Wave,43,49
26,Square Wave,43,52
26,Square Wave,44,45
26,Square Wave,44,46
26,Square Wave,44,47
26,Square Wave,45,46
26,Square Wave,45,47
26,Square Wave,46,47
26,Square Wave,47,48
26,Square Wave,47,49
26,Square Wave,47,52
26,Square Wave,48,49
26,Square Wave,49,50
26,Square Wave,49,51
26,Square Wave,49,52
26,Square Wave,50,51
26,Square Wave,50,52
26,Square Wave,51,52
27,Parabolic,0,1
27,Parabolic,0,10
27,Parabolic,1,2
27,Parabolic,1,4
27,Parabolic,1,5
27,Parabolic,1,6
27,Parabolic,1,7
27,Parabolic,1,9
27,Parabolic,1,10
27,Parabolic,2,3
27,Parabolic,2,4
27,Parabolic,2,6
27,Parabolic,2,7
27,Parabolic,2,9
27,Parabolic,2,10
27,Parabolic,3,4
27,Parabolic,3,6
27,Parabolic,3,7
27,Parabolic,3,9
27,Parabolic,3,10
27,Parabolic,4,5
27,Parabolic,4,6
27,Parabolic,4,7
27,Parabolic,4,9
27,Parabolic,4,10
27,Parabolic,5,6
27,Parabolic,5,7
27,Parabolic,5,9
27,Parabolic,5,10
27,Parabolic,6,7
27,Parabolic,6,9
27,Parabolic,6,10
27,Parabolic,7,8
27,Parabolic,7,9
27,Parabolic,7,10
27,Parabolic,8,9
27,Parabolic,8,10
27,Parabolic,9,10
27,Parabolic,10,11
27,Parabolic,10,12
27,Parabolic,10,13
27,Parabolic,10,14
27,Parabolic,10,15
27,Parabolic,10,16
27,Parabolic,10,18
27,Parabolic,10,19
27,Parabolic,10,20
27,Parabolic,10,24
27,Parabolic,10,25
27,Parabolic,10,26
27,Parabolic,10,27
27,Parabolic,10,30
27,Parabolic,10,31
27,Parabolic,10,32
27,Parabolic,10,34
27,Parabolic,10,36
27,Parabolic,10,37
27,Parabolic,10,38
27,Parabolic,10,41
27,Parabolic,10,50
27,Parabolic,10,52
27,Parabolic,10,58
27,Parabolic,10,61
27,Parabolic,10,64
27,Parabolic,10,65
27,Parabolic,10,69
27,Parabolic,10,71
27,Parabolic,10,72
27,Parabolic,10,73
27,Parabolic,10,75
27,Parabolic,10,76
27,Parabolic,10,77
27,Parabolic,10,78
27,Parabolic,11,12
27,Parabolic,11,13
27,Parabolic,11,14
27,Parabolic,11,15
27,Parabolic,11,16
27,Parabolic,11,69
27,Parabolic,11,71
27,Parabolic,11,72
27,Parabolic,11,73
27,Parabolic,11,75
27,Parabolic,11,76
27,Parabolic,11,77
27,Parabolic,11,78
27,Parabolic,12,13
27,Parabolic,12,14
27,Parabolic,12,15
27,Parabolic,12,16
27,Parabolic,12,78
27,Parabolic,13,14
27,Parabolic,14,15
27,Parabolic,14,16
27,Parabolic,14,78
27,Parabolic,15,16
27,Parabolic,16,17
27,Parabolic,16,18
27,Parabolic,16,19
27,Parabolic,16,20
27,Parabolic,16,65
27,Parabolic,16,69
27,Parabolic,16,71
27,Parabolic,16,72
27,Parabolic,16,73
27,Parabolic,16,75
27,Parabolic,16,76
27,Parabolic,16,77
27,Parabolic,16,78
27,Parabolic,17,18
27,Parabolic,17,78
27,Parabolic,18,19
27,Parabolic,18,20
27,Parabolic,18,78
27,Parabolic,19,20
27,Parabolic,20,21
27,Parabolic,20,22
27,Parabolic,20,23
27,Parabolic,20,24
27,Parabolic,20,25
27,Parabolic,20,26
27,Parabolic,20,27
27,Parabolic,20,41
27,Parabolic,20,65
27,Parabolic,20,69
27,Parabolic,20,71
27,Parabolic,20,72
27,Parabolic,20,73
27,Parabolic,20,75
27,Parabolic,20,76
27,Parabolic,20,77
27,Parabolic,20,78
27,Parabolic,21,22
27,Parabolic,21,25
27,Parabolic,21,26
27,Parabolic,21,76
27,Parabolic,21,77
27,Parabolic,21,78
27,Parabolic,22,23
27,Parabolic,22,24
27,Parabolic,22,25
27,Parabolic,22,26
27,Parabolic,22,77
27,Parabolic,22,78
27,Parabolic,23,24
27,Parabolic,24,25
27,Parabolic,24,26
27,Parabolic,24,78
27,Parabolic,25,26
27,Parabolic,26,27
27,Parabolic,26,73
27,Parabolic,26,75
27,Parabolic,26,76
27,Parabolic,26,77
27,Parabolic,26,78
27,Parabolic,27,28
27,Parabolic,27,29
27,Parabolic,27,30
27,Parabolic,27,31
27,Parabolic,27,32
27,Parabolic,27,36
27,Parabolic,27,38
27,Parabolic,27,41
27,Parabolic,27,65
27,Parabolic,27,69
27,Parabolic,27,71
27,Parabolic,27,72
27,Parabolic,27,73
27,Parabolic,27,75
27,Parabolic,27,76
27,Parabolic,27,77
27,Parabolic,27,78
27,Parabolic,28,29
27,Parabolic,28,30
27,Parabolic,28,76
27,Parabolic,28,77
27,Parabolic,28,78
27,Parabolic,29,30
27,Parabolic,29,77
27,Parabolic,29,78
27,Parabolic,30,31
27,Parabolic,30,41
27,Parabolic,30,69
27,Parabolic,30,71
27,Parabolic,30,72
27,Parabolic,30,73
27,Parabolic,30,75
27,Parabolic,30,76
27,Parabolic,30,77
27,Parabolic,30,78
27,Parabolic,31,32
27,Parabolic,31,36
27,Parabolic,31,41
27,Parabolic,31,71
27,Parabolic,31,72
27,Parabolic,31,73
27,Parabolic,31,75
27,Parabolic,31,76
27,Parabolic,31,77
27,Parabolic,31,78
27,Parabolic,32,33
27,Parabolic,32,34
27,Parabolic,32,36
27,Parabolic,32,41
27,Parabolic,32,72
27,Parabolic,32,73
27,Parabolic,32,75
27,Parabolic,32,76
27,Parabolic,32,77
27,Parabolic,32,78
27,Parabolic,33,34
27,Parabolic,33,36
27,Parabolic,33,41
27,Parabolic,33,73
27,Parabolic,33,75
27,Parabolic,33,76
27,Parabolic,33,77
27,Parabolic,33,78
27,Parabolic,34,35
27,Parabolic,34,36
27,Parabolic,34,41
27,Parabolic,34,73
27,Parabolic,34,75
27,Parabolic,34,76
27,Parabolic,34,77
27,Parabolic,34,78
27,Parabolic,35,36
27,Parabolic,36,37
27,Parabolic,36,38
27,Parabolic,36,41
27,Parabolic,36,76
27,Parabolic,36,77
27,Parabolic,36,78
27,Parabolic,37,38
27,Parabolic,37,41
27,Parabolic,37,78
27,Parabolic,38,39
27,Parabolic,38,40
27,Parabolic,38,41
27,Parabolic,38,78
27,Parabolic,39,40
27,Parabolic,39,41
27,Parabolic,40,41
27,Parabolic,41,42
27,Parabolic,41,43
27,Parabolic,41,44
27,Parabolic,41,46
27,Parabolic,41,47
27,Parabolic,41,50
27,Parabolic,41,52
27,Parabolic,41,58
27,Parabolic,41,61
27,Parabolic,41,65
27,Parabolic,41,69
27,Parabolic,41,71
27,Parabolic,41,72
27,Parabolic,41,73
27,Parabolic,41,75
27,Parabolic,41,76
27,Parabolic,41,77
27,Parabolic,41,78
27,Parabolic,42,43
27,Parabolic,42,44
27,Parabolic,42,65
27,Parabolic,42,71
27,Parabolic,42,72
27,Parabolic,42,73
27,Parabolic,42,75
27,Parabolic,42,76
27,Parabolic,42,77
27,Parabolic,42,78
27,Parabolic,43,44
27,Parabolic,43,72
27,Parabolic,43,73
27,Parabolic,43,75
27,Parabolic,43,76
27,Parabolic,43,77
27,Parabolic,43,78
27,Parabolic,44,45
27,Parabolic,44,46
27,Parabolic,44,47
27,Parabolic,44,50
27,Parabolic,44,52
27,Parabolic,44,65
27,Parabolic,44,71
27,Parabolic,44,72
27,Parabolic,44,73
27,Parabolic,44,75
27,Parabolic,44,76
27,Parabolic,44,77
27,Parabolic,44,78
27,Parabolic,45,46
27,Parabolic,45,78
27,Parabolic,46,47
27,Parabolic,46,72
27,Parabolic,46,73
27,Parabolic,46,75
27,Parabolic,46,76
27,Parabolic,46,77
27,Parabolic,46,78
27,Parabolic,47,48
27,Parabolic,47,49
27,Parabolic,47,50
27,Parabolic,47,52
27,Parabolic,47,65
27,Parabolic,47,71
27,Parabolic,47,72
27,Parabolic,47,73
27,Parabolic,47,75
27,Parabolic,47,76
27,Parabolic,47,77
27,Parabolic,47,78
27,Parabolic,48,49
27,Parabolic,48,50
27,Parabolic,48,78
27,Parabolic,49,50
27,Parabolic,49,78
27,Parabolic,50,51
27,Parabolic,50,52
27,Parabolic,50,73
27,Parabolic,50,76
27,Parabolic,50,77
27,Parabolic,50,78
27,Parabolic,51,52
27,Parabolic,51,78
27,Parabolic,52,53
27,Parabolic,52,54
27,Parabolic,52,55
27,Parabolic,52,56
27,Parabolic,52,57
27,Parabolic,52,58
27,Parabolic,52,61
27,Parabolic,52,65
27,Parabolic,52,71
27,Parabolic,52,72
27,Parabolic,52,73
27,Parabolic,52,76
27,Parabolic,52,77
27,Parabolic,52,78
27,Parabolic,53,54
27,Parabolic,53,55
27,Parabolic,53,56
27,Parabolic,53,57
27,Parabolic,53,58
27,Parabolic,53,65
27,Parabolic,53,72
27,Parabolic,53,73
27,Parabolic,53,76
27,Parabolic,53,77
27,Parabolic,53,78
27,Parabolic,54,55
27,Parabolic,54,57
27,Parabolic,54,58
27,Parabolic,54,73
27,Parabolic,54,76
27,Parabolic,54,77
27,Parabolic,54,78
27,Parabolic,55,56
27,Parabolic,55,57
27,Parabolic,55,58
27,Parabolic,55,76
27,Parabolic,55,77
27,Parabolic,55,78
27,Parabolic,56,57
27,Parabolic,56,78
27,Parabolic,57,58
27,Parabolic,57,78
27,Parabolic,58,59
27,Parabolic,58,61
27,Parabolic,58,65
27,Parabolic,58,73
27,Parabolic,58,76
27,Parabolic,58,77
27,Parabolic,58,78
27,Parabolic,59,60
27,Parabolic,59,61
27,Parabolic,59,65
27,Parabolic,59,73
27,Parabolic,59,76
27,Parabolic,59,77
27,Parabolic,59,78
27,Parabolic,60,61
27,Parabolic,60,78
27,Parabolic,61,62
27,Parabolic,61,63
27,Parabolic,61,64
27,Parabolic,61,65
27,Parabolic,61,73
27,Parabolic,61,76
27,Parabolic,61,77
27,Parabolic,61,78
27,Parabolic,62,63
27,Parabolic,62,64
27,Parabolic,62,65
27,Parabolic,62,78
27,Parabolic,63,64
27,Parabolic,63,65
27,Parabolic,63,78
27,Parabolic,64,65
27,Parabolic,65,66
27,Parabolic,65,69
27,Parabolic,65,71
27,Parabolic,65,72
27,Parabolic,65,73
27,Parabolic,65,76
27,Parabolic,65,77
27,Parabolic,65,78
27,Parabolic,66,67
27,Parabolic,66,69
27,Parabolic,66,71
27,Parabolic,66,72
27,Parabolic,66,73
27,Parabolic,66,77
27,Parabolic,66,78
27,Parabolic,67,68
27,Parabolic,67,69
27,Parabolic,67,77
27,Parabolic,67,78
27,Parabolic,68,69
27,Parabolic,69,70
27,Parabolic,69,71
27,Parabolic,69,72
27,Parabolic,69,73
27,Parabolic,69,77
27,Parabolic,69,78
27,Parabolic,70,71
27,Parabolic,70,78
27,Parabolic,71,72
27,Parabolic,71,73
27,Parabolic,71,78
27,Parabolic,72,73
27,Parabolic,72,78
27,Parabolic,73,74
27,Parabolic,73,75
27,Parabolic,73,76
27,Parabolic,73,77
27,Parabolic,73,78
27,Parabolic,74,75
27,Parabolic,74,78
27,Parabolic,75,76
27,Parabolic,75,77
27,Parabolic,75,78
27,Parabolic,76,77
27,Parabolic,76,78
27,Parabolic,77,78
27,Parabolic,78,79
28,Parabolic,0,1
28,Parabolic,1,2
29,Parabolic,0,1
29,Parabolic,1,2
30,Parabolic,0,1
30,Parabolic,0,6
30,Parabolic,1,2
30,Parabolic,1,3
30,Parabolic,1,4
30,Parabolic,1,5
30,Parabolic,1,6
30,Parabolic,2,3
